x1,y1,z1
2.190,0.000242330000,48
2.190,0.000829560000,128
2.190,0.002962800000,240
2.190,0.005485500000,384
2.190,0.008515600000,560
2.190,0.008388100000,768
2.190,0.016999000000,1008
2.190,0.016665000000,1280
2.190,0.028612000000,1584
2.190,0.035917000000,1920
2.190,0.043494000000,2288
2.190,0.051770000000,2688
2.190,0.060793000000,3120
2.190,0.070765000000,3584
2.190,0.081742000000,4080
2.190,0.091398000000,4608
2.190,0.107270000000,5168
2.190,0.105200000000,5760
2.190,0.092532000000,6384
2.190,0.144740000000,7040
2.190,0.164220000000,7728
2.190,0.179840000000,8448
2.190,0.204570000000,9200
2.190,0.223420000000,9984
2.190,0.230450000000,10800
2.190,0.170350000000,11648
2.190,0.264710000000,12528
2.190,0.285050000000,13440
2.190,0.299650000000,14384
2.190,0.304650000000,15360
2.190,0.366390000000,16368
2.190,0.257730000000,17408
2.190,0.277690000000,18480
2.190,0.422220000000,19584
2.190,0.437500000000,20720
2.190,0.499740000000,21888
2.190,0.534570000000,23088
2.190,0.551830000000,24320
2.190,0.600240000000,25584
2.190,0.617070000000,26880
2.190,0.686720000000,28208
2.190,0.714790000000,29568
2.190,0.753380000000,30960
2.190,0.710210000000,32384
2.190,0.819350000000,33840
2.190,0.871000000000,35328
2.190,0.935350000000,36848
2.190,0.963390000000,38400
2.190,0.840300000000,39984
2.190,0.640200000000,41600
2.190,0.924320000000,43248
2.190,1.173900000000,44928
2.190,1.221500000000,46640
2.190,1.240300000000,48384
2.190,1.196500000000,50160
2.190,1.364000000000,51968
2.190,1.093000000000,53808
2.190,1.400800000000,55680
2.190,1.255100000000,57584
2.190,1.098900000000,59520
2.190,1.569300000000,61488
2.190,1.657000000000,63488
2.190,1.018500000000,65520
2.190,1.862900000000,67584
2.190,1.908600000000,69680
2.190,1.883500000000,71808
2.190,1.835600000000,73968
2.190,1.969800000000,76160
2.190,1.511500000000,78384
2.190,2.126800000000,80640
2.190,2.164700000000,82928
2.190,1.377500000000,85248
2.190,2.209400000000,87600
2.190,2.317100000000,89984
2.190,1.161900000000,92400
2.190,2.365000000000,94848
2.190,1.663300000000,97328
2.190,2.114400000000,99840
2.190,1.866200000000,102380
2.190,1.574400000000,104960
2.190,2.652700000000,107570
2.190,1.723900000000,110210
2.190,2.908200000000,112880
2.190,2.994800000000,115580
2.190,2.831900000000,118320
2.190,3.025700000000,121090
2.190,3.007900000000,123890
2.190,3.096400000000,126720
2.190,3.183800000000,129580
2.190,2.354300000000,132480
2.190,3.279300000000,135410
2.190,2.432300000000,138370
2.190,3.350400000000,141360
2.190,1.925900000000,144380
2.190,3.487700000000,147440
2.190,3.568300000000,150530
2.190,2.691300000000,153650
2.190,3.641800000000,156800
2.190,2.622100000000,159980
2.190,3.804000000000,163200
2.190,2.293500000000,166450
2.190,3.859300000000,169730
2.190,2.542700000000,173040
2.190,3.652200000000,176380
2.190,3.539900000000,179760
2.190,2.142300000000,183170
2.190,3.624900000000,186610
2.190,2.773400000000,190080
2.190,4.359100000000,193580
2.190,3.634500000000,197120
2.190,3.893300000000,200690
2.190,4.565700000000,204290
2.190,3.836000000000,207920
2.190,4.709300000000,211580
2.190,4.822400000000,215280
2.190,4.813900000000,219010
2.190,3.084500000000,222770
2.190,4.900400000000,226560
2.190,2.894700000000,230380
2.190,5.233600000000,234240
2.190,5.223000000000,238130
2.190,4.338800000000,242050
2.190,5.226400000000,246000
2.190,5.245000000000,249980
2.190,3.415400000000,254000
2.190,5.331100000000,258050
2.190,3.661500000000,262130
2.190,5.598100000000,266240
2.190,3.796700000000,270380
2.190,5.230400000000,274560
2.190,4.705600000000,278770
2.190,4.078200000000,283010
2.190,4.145700000000,287280
2.190,5.874800000000,291580
2.190,2.830900000000,295920
2.190,5.842400000000,300290
2.190,6.139000000000,304690
2.190,6.348600000000,309120
2.190,6.170600000000,313580
2.190,6.363300000000,318080
2.190,4.934300000000,322610
2.190,6.349800000000,327170
2.190,5.777700000000,331760
2.190,6.520400000000,336380
2.190,4.319100000000,341040
2.190,6.628900000000,345730
2.190,5.964500000000,350450
2.190,6.748800000000,355200
2.190,5.864600000000,359980
2.190,4.837900000000,364800
2.190,6.849600000000,369650
2.190,3.720000000000,374530
2.190,6.932600000000,379440
2.190,4.933300000000,384380
2.190,5.479400000000,389360
2.190,7.160100000000,394370
2.190,4.761600000000,399410
2.190,7.298000000000,404480
2.190,7.067800000000,409580
2.190,7.515200000000,414720
2.190,7.523700000000,419890
2.190,7.634300000000,425090
2.190,7.617100000000,430320
2.190,5.744300000000,435580
2.190,7.690700000000,440880
2.190,7.467800000000,446210
2.190,6.053800000000,451570
2.190,7.823800000000,456960
2.190,5.267700000000,462380
2.190,8.042100000000,467840
2.190,4.161100000000,473330
2.190,5.175100000000,478850
2.190,8.225500000000,484400
2.190,5.886700000000,489980
2.190,5.242100000000,495600
