x1,y1,z1
2.19,0.00024233,48
2.19,0.00082956,128
2.19,0.0029628,240
2.19,0.0054855,384
2.19,0.0085156,560
2.19,0.0083881,768
2.19,0.016999,1008
2.19,0.016665,1280
2.19,0.028612,1584
2.19,0.035917,1920
2.19,0.043494,2288
2.19,0.05177,2688
2.19,0.060793,3120
2.19,0.070765,3584
2.19,0.081742,4080
2.19,0.091398,4608
2.19,0.10727,5168
2.19,0.1052,5760
2.19,0.092532,6384
2.19,0.14474,7040
2.19,0.16422,7728
2.19,0.17984,8448
2.19,0.20457,9200
2.19,0.22342,9984
2.19,0.23045,10800
2.19,0.17035,11648
2.19,0.26471,12528
2.19,0.28505,13440
2.19,0.29965,14384
2.19,0.30465,15360
2.19,0.36639,16368
2.19,0.25773,17408
2.19,0.27769,18480
2.19,0.42222,19584
2.19,0.4375,20720
2.19,0.49974,21888
2.19,0.53457,23088
2.19,0.55183,24320
2.19,0.60024,25584
2.19,0.61707,26880
2.19,0.68672,28208
2.19,0.71479,29568
2.19,0.75338,30960
2.19,0.71021,32384
2.19,0.81935,33840
2.19,0.871,35328
2.19,0.93535,36848
2.19,0.96339,38400
2.19,0.8403,39984
2.19,0.6402,41600
2.19,0.92432,43248
2.19,1.1739,44928
2.19,1.2215,46640
2.19,1.2403,48384
2.19,1.1965,50160
2.19,1.364,51968
2.19,1.093,53808
2.19,1.4008,55680
2.19,1.2551,57584
2.19,1.0989,59520
2.19,1.5693,61488
2.19,1.657,63488
2.19,1.0185,65520
2.19,1.8629,67584
2.19,1.9086,69680
2.19,1.8835,71808
2.19,1.8356,73968
2.19,1.9698,76160
2.19,1.5115,78384
2.19,2.1268,80640
2.19,2.1647,82928
2.19,1.3775,85248
2.19,2.2094,87600
2.19,2.3171,89984
2.19,1.1619,92400
2.19,2.365,94848
2.19,1.6633,97328
2.19,2.1144,99840
2.19,1.8662,102380
2.19,1.5744,104960
2.19,2.6527,107570
2.19,1.7239,110210
2.19,2.9082,112880
2.19,2.9948,115580
2.19,2.8319,118320
2.19,3.0257,121090
2.19,3.0079,123890
2.19,3.0964,126720
2.19,3.1838,129580
2.19,2.3543,132480
2.19,3.2793,135410
2.19,2.4323,138370
2.19,3.3504,141360
2.19,1.9259,144380
2.19,3.4877,147440
2.19,3.5683,150530
2.19,2.6913,153650
2.19,3.6418,156800
2.19,2.6221,159980
2.19,3.804,163200
2.19,2.2935,166450
2.19,3.8593,169730
2.19,2.5427,173040
2.19,3.6522,176380
2.19,3.5399,179760
2.19,2.1423,183170
2.19,3.6249,186610
2.19,2.7734,190080
2.19,4.3591,193580
2.19,3.6345,197120
2.19,3.8933,200690
2.19,4.5657,204290
2.19,3.836,207920
2.19,4.7093,211580
2.19,4.8224,215280
2.19,4.8139,219010
2.19,3.0845,222770
2.19,4.9004,226560
2.19,2.8947,230380
2.19,5.2336,234240
2.19,5.223,238130
2.19,4.3388,242050
2.19,5.2264,246000
2.19,5.245,249980
2.19,3.4154,254000
2.19,5.3311,258050
2.19,3.6615,262130
2.19,5.5981,266240
2.19,3.7967,270380
2.19,5.2304,274560
2.19,4.7056,278770
2.19,4.0782,283010
2.19,4.1457,287280
2.19,5.8748,291580
2.19,2.8309,295920
2.19,5.8424,300290
2.19,6.139,304690
2.19,6.3486,309120
2.19,6.1706,313580
2.19,6.3633,318080
2.19,4.9343,322610
2.19,6.3498,327170
2.19,5.7777,331760
2.19,6.5204,336380
2.19,4.3191,341040
2.19,6.6289,345730
2.19,5.9645,350450
2.19,6.7488,355200
2.19,5.8646,359980
2.19,4.8379,364800
2.19,6.8496,369650
2.19,3.72,374530
2.19,6.9326,379440
2.19,4.9333,384380
2.19,5.4794,389360
2.19,7.1601,394370
2.19,4.7616,399410
2.19,7.298,404480
2.19,7.0678,409580
2.19,7.5152,414720
2.19,7.5237,419890
2.19,7.6343,425090
2.19,7.6171,430320
2.19,5.7443,435580
2.19,7.6907,440880
2.19,7.4678,446210
2.19,6.0538,451570
2.19,7.8238,456960
2.19,5.2677,462380
2.19,8.0421,467840
2.19,4.1611,473330
2.19,5.1751,478850
2.19,8.2255,484400
2.19,5.8867,489980
2.19,5.2421,495600
2.19,8.5931,501250
2.19,8.3172,506930
2.19,4.6743,512640
2.19,8.5396,518380
2.19,8.667,524160
2.19,8.7222,529970
2.19,8.7865,535810
2.19,7.4577,541680
2.19,5.3302,547580
2.19,6.1215,553520
2.19,8.8737,559490
2.19,5.6596,565490
2.19,8.2812,571520
2.19,6.7632,577580
2.19,8.3227,583680
2.19,6.014,589810
2.19,8.9733,595970
2.19,8.7582,602160
2.19,9.3019,608380
2.19,9.1604,614640
2.19,7.7279,620930
2.19,9.52,627250
2.19,9.477,633600
2.19,4.8286,639980
2.19,9.9424,646400
2.19,6.5033,652850
2.19,7.8545,659330
2.19,5.1725,665840
2.19,9.7791,672380
2.19,9.9161,678960
2.19,5.5607,685570
2.19,5.9247,692210
2.19,7.6529,698880
2.19,10.139,705580
2.19,10.309,712320
2.19,10.096,719090
2.19,10.231,725890
2.19,7.9057,732720
2.19,9.6531,739580
2.19,5.5395,746480
2.19,10.154,753410
2.19,10.427,760370
2.19,10.309,767360
2.19,10.716,774380
2.19,10.34,781440
2.19,7.7556,788530
2.19,10.581,795650
2.19,6.9505,802800
2.19,10.802,809980
2.19,10.899,817200
2.19,7.7009,824450
2.19,10.688,831730
2.19,10.889,839040
2.19,11.055,846380
2.19,10.656,853760
2.19,11.151,861170
2.19,11.116,868610
2.19,5.7494,876080
2.19,11.211,883580
2.19,11.091,891120
2.19,11.372,898690
2.19,11.412,906290
2.19,9.3622,913920
2.19,7.456,921580
2.19,10.507,929280
2.19,11.78,937010
2.19,10.906,944770
2.19,7.0228,952560
2.19,11.596,960380
2.19,11.707,968240
2.19,6.9782,976130
2.19,7.1409,984050
2.19,9.1156,992000
2.19,11.398,999980
2.19,12.014,1008000
2.19,6.5123,1016000
2.19,9.7988,1024100
2.19,8.2446,1032200
2.19,7.828,1040400
2.19,7.6317,1048600
2.19,7.7173,1056800
2.19,7.1065,1065000
2.19,8.1065,1073300
2.19,8.5295,1081600
2.19,8.3086,1089900
2.19,7.304,1098300
2.19,12.367,1106700
2.19,12.342,1115100
2.19,12.631,1123600
2.19,10.292,1132100
2.19,9.1781,1140600
2.19,6.4053,1149200
2.19,12.575,1157800
2.19,8.1933,1166400
2.19,12.615,1175000
2.19,12.026,1183700
2.19,8.6246,1192400
2.19,11.601,1201200
2.19,8.0341,1210000
2.19,10.764,1218800
2.19,10.072,1227600
2.19,12.701,1236500
2.19,9.747,1245400
2.19,9.1266,1254400
2.19,10.627,1263400
2.19,8.9249,1272400
2.19,10.113,1281400
2.19,12.308,1290500
2.19,10.637,1299600
2.19,11.609,1308700
2.19,7.76,1317900
2.19,10.465,1327100
2.19,13.281,1336300
2.19,11.884,1345600
2.19,12.88,1354900
2.19,9.9233,1364200
2.19,8.7306,1373600
2.19,12.625,1383000
2.19,11.463,1392400
2.19,7.1248,1401800
2.19,9.7735,1411300
2.19,13.731,1420800
2.19,11.621,1430400
2.19,13.284,1440000
2.19,8.1364,1449600
2.19,8.0304,1459200
2.19,9.4109,1468900
2.19,9.263,1478600
2.19,13.555,1488400
2.19,8.1921,1498200
2.19,8.2955,1508000
2.19,13.232,1517800
2.19,9.2725,1527700
2.19,8.6567,1537600
2.19,13.736,1547500
2.19,13.95,1557500
2.19,13.888,1567500
2.19,13.836,1577500
2.19,14.272,1587600
2.19,13.867,1597700
2.19,14.101,1607800
2.19,13.822,1618000
2.19,9.6025,1628200
2.19,12.28,1638400
2.19,10.393,1648600
2.19,7.3485,1658900
2.19,8.8943,1669200
2.19,9.6837,1679600
2.19,9.6036,1690000
2.19,9.8077,1700400
2.19,8.2138,1710800
2.19,11.748,1721300
2.19,8.8854,1731800
2.19,7.9053,1742400
2.19,8.5864,1753000
2.19,9.4478,1763600
2.19,14.455,1774200
2.19,13.117,1784900
2.19,11.605,1795600
2.19,8.5425,1806300
2.19,8.5669,1817100
2.19,8.7888,1827900
2.19,8.9822,1838700
2.19,9.7545,1849600
2.19,13.519,1860500
2.19,8.9165,1871400
2.19,10.988,1882400
2.19,14.7,1893400
2.19,9.1814,1904400
2.19,13.614,1915400
2.19,12.007,1926500
2.19,10.813,1937600
2.19,14.82,1948800
2.19,11.372,1960000
2.19,11.647,1971200
2.19,14.992,1982400
2.19,10.731,1993700
2.19,11.53,2005000
2.19,13.531,2016400
2.19,14.872,2027800
2.19,14.093,2039200
2.19,13.837,2050600
2.19,13.43,2062100
2.19,14.353,2073600
2.19,13.952,2085100
2.19,14.92,2096700
2.19,13.622,2108300
2.19,13.163,2119900
2.19,13.864,2131600
2.19,11.242,2143300
2.19,12.27,2155000
2.19,14.882,2166800
2.19,13.531,2178600
2.19,13.359,2190400
2.19,14.833,2202200
2.19,10.682,2214100
2.19,14.276,2226000
2.19,10.171,2238000
2.19,12.437,2250000
2.19,11.018,2262000
2.19,8.5933,2274000
2.19,15.556,2286100
2.19,14.395,2298200
2.19,12.417,2310400
2.19,15.468,2322600
2.19,11.747,2334800
2.19,13.391,2347000
2.19,13.403,2359300
2.19,13.279,2371600
2.19,13.345,2383900
2.19,15.413,2396300
2.19,12.149,2408700
2.19,15.759,2421100
2.19,13.945,2433600
2.19,16.002,2446100
2.19,10.305,2458600
2.19,12.023,2471200
2.19,11.27,2483800
2.19,10.855,2496400
2.19,15.943,2509000
2.19,15.833,2521700
2.19,15.681,2534400
2.19,10.991,2547200
2.19,15.89,2560000
2.19,10.022,2572800
2.19,14.274,2585600
2.19,10.578,2598500
2.19,11.381,2611400
2.19,11.934,2624400
2.19,14.006,2637400
2.19,10.075,2650400
2.19,11.512,2663400
2.19,12.847,2676500
2.19,13.088,2689600
2.19,9.8122,2702700
2.19,11.809,2715900
2.19,13.37,2729100
2.19,11.482,2742300
2.19,12.428,2755600
2.19,15.17,2768900
2.19,16.218,2782200
2.19,14.574,2795600
2.19,16.286,2809000
2.19,16.023,2822400
2.19,15.443,2835800
2.19,15.392,2849300
2.19,10.007,2862800
2.19,15.157,2876400
2.19,13.403,2890000
2.19,11.381,2903600
2.19,12.342,2917200
2.19,12.422,2930900
2.19,13.713,2944600
2.19,10.58,2958400
2.19,11.697,2972200
2.19,9.3968,2986000
2.19,9.104,2999800
2.19,10.028,3013700
2.19,11.828,3027600
2.19,10.263,3041500
2.19,10.886,3055500
2.19,12.571,3069500
2.19,11.992,3083500
2.19,9.3603,3097600
2.19,9.7695,3111700
2.19,11.193,3125800
2.19,10.107,3140000
2.19,9.8016,3154200
2.19,9.5713,3168400
2.19,11.612,3182600
2.19,10.157,3196900
2.19,12.188,3211200
2.19,12.592,3225600
2.19,9.5744,3240000
2.19,10.508,3254400
2.19,12.684,3268800
2.19,10.782,3283300
2.19,13.143,3297800
2.19,14.215,3312400
2.19,15.642,3327000
2.19,11.604,3341600
2.19,14.129,3356200
2.19,12.99,3370900
2.19,12.498,3385600
2.19,16.865,3400300
2.19,13.089,3415100
2.19,12.579,3429900
2.19,14.055,3444700
2.19,11.882,3459600
2.19,12.671,3474500
2.19,14.439,3489400
2.19,16.827,3504400
2.19,15.616,3519400
2.19,14.139,3534400
2.19,11.53,3549400
2.19,12.29,3564500
2.19,15.257,3579600
2.19,13.894,3594800
2.19,12.888,3610000
2.19,14.587,3625200
2.19,16.089,3640400
2.19,16.373,3655700
2.19,14.784,3671000
2.19,12.598,3686400
2.19,15.368,3701800
2.19,16.766,3717200
2.19,14.931,3732600
2.19,10.813,3748100
2.19,12.601,3763600
2.19,15.372,3779100
2.19,15.45,3794700
2.19,14.693,3810300
2.19,15.047,3825900
2.19,16.763,3841600
2.19,14.894,3857300
2.19,13.466,3873000
2.19,12.779,3888800
2.19,12.871,3904600
2.19,10.752,3920400
2.19,12.193,3936200
2.19,17.345,3952100
2.19,15.246,3968000
2.19,14.946,3984000
2.19,12.459,4000000
2.19,14.501,4016000
2.19,15.911,4032000
2.19,14.214,4048100
2.19,12.415,4064200
2.19,14.356,4080400
2.19,12.227,4096600
2.19,15.384,4112800
2.19,17.505,4129000
2.19,15.208,4145300
